left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K5,run3_K2,False,14,103,14,103,False,0.13592233009708737,1.0,1.0,0.109375,0.1794871794871795,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0001"", ""jaccard"": 0.21875, ""dice"": 0.358974358974359, ""overlap"": 1.0}]"
run1_K5,run3_K3,False,14,73,8,79,False,0.10126582278481013,1.0,1.0,0.09090909090909091,0.15384615384615385,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0001"", ""jaccard"": 0.18181818181818182, ""dice"": 0.3076923076923077, ""overlap"": 0.5714285714285714}]"
run1_K5,run3_K4,False,14,85,13,86,False,0.1511627906976744,0.0,0.0,0.08823529411764706,0.13953488372093023,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2647058823529412, ""dice"": 0.4186046511627907, ""overlap"": 0.6428571428571429}]"
run1_K5,run3_K5,True,14,46,14,46,False,0.30434782608695654,1.0,1.0,0.5,0.5,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K5,run3_K6,False,14,31,12,33,False,0.36363636363636365,1.0,1.0,0.42857142857142855,0.46153846153846156,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.8571428571428571, ""dice"": 0.9230769230769231, ""overlap"": 1.0}]"
run1_K5,run3_K7,False,14,0,0,14,False,0.0,,,0.0,0.0,[]
run1_K5,run3_K8,False,14,0,0,14,False,0.0,,,0.0,0.0,[]
run1_K6,run1_K7,False,12,19,0,31,False,0.0,,,0.0,0.0,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0004"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}]"
run1_K6,run1_K8,False,12,0,0,12,False,0.0,,,0.0,0.0,[]
run1_K6,run2_K2,False,12,103,12,103,False,0.11650485436893204,1.0,1.0,0.09375,0.15789473684210525,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.1875, ""dice"": 0.3157894736842105, ""overlap"": 1.0}]"
run1_K6,run2_K3,False,12,35,0,47,False,0.0,,,0.0,0.0,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}]"
run1_K6,run2_K4,False,12,0,0,12,False,0.0,,,0.0,0.0,[]
run1_K6,run2_K5,False,12,14,12,14,False,0.8571428571428571,1.0,1.0,0.8571428571428571,0.9230769230769231,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8571428571428571, ""dice"": 0.9230769230769231, ""overlap"": 1.0}]"
run1_K6,run2_K6,True,12,12,12,12,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K6,run2_K7,False,12,19,0,31,False,0.0,,,0.0,0.0,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0004"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}]"
run1_K6,run2_K8,False,12,0,0,12,False,0.0,,,0.0,0.0,[]
run1_K6,run3_K2,False,12,103,12,103,False,0.11650485436893204,1.0,1.0,0.09375,0.15789473684210525,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.1875, ""dice"": 0.3157894736842105, ""overlap"": 1.0}]"
run1_K6,run3_K3,False,12,73,7,78,False,0.08974358974358974,1.0,1.0,0.08139534883720931,0.14,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.16279069767441862, ""dice"": 0.28, ""overlap"": 0.5833333333333334}]"
run1_K6,run3_K4,False,12,85,11,86,False,0.12790697674418605,0.0,0.0,0.06862745098039215,0.11382113821138212,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.20588235294117646, ""dice"": 0.34146341463414637, ""overlap"": 0.5833333333333334}]"
run1_K6,run3_K5,False,12,46,12,46,False,0.2608695652173913,1.0,1.0,0.42857142857142855,0.46153846153846156,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8571428571428571, ""dice"": 0.9230769230769231, ""overlap"": 1.0}]"
run1_K6,run3_K6,True,12,31,12,31,False,0.3870967741935484,1.0,1.0,0.5,0.5,"[{""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K6,run3_K7,False,12,0,0,12,False,0.0,,,0.0,0.0,[]
run1_K6,run3_K8,False,12,0,0,12,False,0.0,,,0.0,0.0,[]
run1_K7,run1_K8,False,19,0,0,19,False,0.0,,,0.0,0.0,[]
run1_K7,run2_K2,False,19,103,19,103,False,0.18446601941747573,0.0,0.0,0.225,0.3103448275862069,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run1_K7,run2_K3,False,19,35,19,35,False,0.5428571428571428,1.0,1.0,0.5428571428571428,0.7037037037037037,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5428571428571428, ""dice"": 0.7037037037037037, ""overlap"": 1.0}]"
run1_K7,run2_K4,False,19,0,0,19,False,0.0,,,0.0,0.0,[]
run1_K7,run2_K5,False,19,14,0,33,False,0.0,,,0.0,0.0,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0005"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}]"
run1_K7,run2_K6,False,19,12,0,31,False,0.0,,,0.0,0.0,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0006"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}]"
run1_K7,run2_K7,True,19,19,19,19,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K7,run2_K8,False,19,0,0,19,False,0.0,,,0.0,0.0,[]
run1_K7,run3_K2,False,19,103,19,103,False,0.18446601941747573,0.0,0.0,0.225,0.3103448275862069,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run1_K7,run3_K3,False,19,73,19,73,False,0.2602739726027397,1.0,1.0,0.2714285714285714,0.35185185185185186,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5428571428571428, ""dice"": 0.7037037037037037, ""overlap"": 1.0}]"
run1_K7,run3_K4,False,19,85,19,85,False,0.2235294117647059,1.0,1.0,0.19191919191919193,0.24358974358974358,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5757575757575758, ""dice"": 0.7307692307692307, ""overlap"": 1.0}]"
run1_K7,run3_K5,False,19,46,19,46,False,0.41304347826086957,1.0,1.0,0.296875,0.37254901960784315,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0002"", ""jaccard"": 0.59375, ""dice"": 0.7450980392156863, ""overlap"": 1.0}]"
run1_K7,run3_K6,False,19,31,18,32,False,0.5625,1.0,1.0,0.45,0.47368421052631576,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0002"", ""jaccard"": 0.9, ""dice"": 0.9473684210526315, ""overlap"": 0.9473684210526315}]"
run1_K7,run3_K7,True,19,0,0,19,False,0.0,,,0.0,0.0,[]
run1_K7,run3_K8,False,19,0,0,19,False,0.0,,,0.0,0.0,[]
run1_K8,run2_K2,False,0,103,0,103,False,0.0,,,0.0,0.0,[]
run1_K8,run2_K3,False,0,35,0,35,False,0.0,,,0.0,0.0,[]
run1_K8,run2_K4,False,0,0,0,0,True,,,,,,[]
run1_K8,run2_K5,False,0,14,0,14,False,0.0,,,0.0,0.0,[]
run1_K8,run2_K6,False,0,12,0,12,False,0.0,,,0.0,0.0,[]
run1_K8,run2_K7,False,0,19,0,19,False,0.0,,,0.0,0.0,[]
run1_K8,run2_K8,True,0,0,0,0,True,,,,,,[]
run1_K8,run3_K2,False,0,103,0,103,False,0.0,,,0.0,0.0,[]
run1_K8,run3_K3,False,0,73,0,73,False,0.0,,,0.0,0.0,[]
run1_K8,run3_K4,False,0,85,0,85,False,0.0,,,0.0,0.0,[]
run1_K8,run3_K5,False,0,46,0,46,False,0.0,,,0.0,0.0,[]
run1_K8,run3_K6,False,0,31,0,31,False,0.0,,,0.0,0.0,[]
run1_K8,run3_K7,False,0,0,0,0,True,,,,,,[]
run1_K8,run3_K8,True,0,0,0,0,True,,,,,,[]
run2_K2,run2_K3,False,103,35,35,103,False,0.33980582524271846,0.0,0.0,0.38095238095238093,0.43243243243243246,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.7619047619047619, ""dice"": 0.8648648648648649, ""overlap"": 0.9142857142857143}]"
run2_K2,run2_K4,False,103,0,0,103,False,0.0,,,0.0,0.0,[]
run2_K2,run2_K5,False,103,14,14,103,False,0.13592233009708737,1.0,1.0,0.109375,0.1794871794871795,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.21875, ""dice"": 0.358974358974359, ""overlap"": 1.0}]"
run2_K2,run2_K6,False,103,12,12,103,False,0.11650485436893204,1.0,1.0,0.09375,0.15789473684210525,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.1875, ""dice"": 0.3157894736842105, ""overlap"": 1.0}]"
run2_K2,run2_K7,False,103,19,19,103,False,0.18446601941747573,0.0,0.0,0.225,0.3103448275862069,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0004"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run2_K2,run2_K8,False,103,0,0,103,False,0.0,,,0.0,0.0,[]
run2_K2,run3_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run2_K2,run3_K3,False,103,73,73,103,False,0.7087378640776699,0.6940185594958119,0.5855668948488087,0.6421464108031272,0.7755696873343932,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5223880597014925, ""dice"": 0.6862745098039216, ""overlap"": 0.9210526315789473}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.7619047619047619, ""dice"": 0.8648648648648649, ""overlap"": 0.9142857142857143}]"
run2_K2,run3_K4,False,103,85,85,103,False,0.8252427184466019,0.45563077703613275,0.4809401808243231,0.3891369047619048,0.485663082437276,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.453125, ""dice"": 0.6236559139784946, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 0.9090909090909091}]"
run2_K2,run3_K5,False,103,46,46,103,False,0.44660194174757284,0.7491295680064336,0.6891806682918047,0.45461309523809523,0.5879378837125316,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.21875, ""dice"": 0.358974358974359, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6904761904761905, ""dice"": 0.8169014084507042, ""overlap"": 0.90625}]"
run2_K2,run3_K6,False,103,31,31,103,False,0.30097087378640774,0.8709838521724654,0.8171869814298707,0.31875,0.46823956442831216,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.1875, ""dice"": 0.3157894736842105, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run2_K2,run3_K7,False,103,0,0,103,False,0.0,,,0.0,0.0,[]
run2_K2,run3_K8,False,103,0,0,103,False,0.0,,,0.0,0.0,[]
run2_K3,run2_K4,False,35,0,0,35,False,0.0,,,0.0,0.0,[]
run2_K3,run2_K5,False,35,14,0,49,False,0.0,,,0.0,0.0,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}]"
run2_K3,run2_K6,False,35,12,0,47,False,0.0,,,0.0,0.0,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}]"
run2_K3,run2_K7,False,35,19,19,35,False,0.5428571428571428,1.0,1.0,0.5428571428571428,0.7037037037037037,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5428571428571428, ""dice"": 0.7037037037037037, ""overlap"": 1.0}]"
run2_K3,run2_K8,False,35,0,0,35,False,0.0,,,0.0,0.0,[]
run2_K3,run3_K2,False,35,103,35,103,False,0.33980582524271846,0.0,0.0,0.38095238095238093,0.43243243243243246,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7619047619047619, ""dice"": 0.8648648648648649, ""overlap"": 0.9142857142857143}]"
run2_K3,run3_K3,True,35,73,35,73,False,0.4794520547945205,1.0,1.0,0.5,0.5,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run2_K3,run3_K4,False,35,85,32,88,False,0.36363636363636365,1.0,1.0,0.2962962962962963,0.3137254901960784,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.8888888888888888, ""dice"": 0.9411764705882353, ""overlap"": 0.9696969696969697}]"
run2_K3,run3_K5,False,35,46,32,49,False,0.6530612244897959,1.0,1.0,0.45714285714285713,0.47761194029850745,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.9142857142857143, ""dice"": 0.9552238805970149, ""overlap"": 1.0}]"
run2_K3,run3_K6,False,35,31,19,47,False,0.40425531914893614,1.0,1.0,0.2714285714285714,0.35185185185185186,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5428571428571428, ""dice"": 0.7037037037037037, ""overlap"": 1.0}]"
run2_K3,run3_K7,False,35,0,0,35,False,0.0,,,0.0,0.0,[]
run2_K3,run3_K8,False,35,0,0,35,False,0.0,,,0.0,0.0,[]
run2_K4,run2_K5,False,0,14,0,14,False,0.0,,,0.0,0.0,[]
run2_K4,run2_K6,False,0,12,0,12,False,0.0,,,0.0,0.0,[]
run2_K4,run2_K7,False,0,19,0,19,False,0.0,,,0.0,0.0,[]
run2_K4,run2_K8,False,0,0,0,0,True,,,,,,[]
